phase,count,percentage
Missing,37001,61.32
PHASE2,7408,12.28
PHASE3,5201,8.62
PHASE1,4160,6.89
PHASE4,3495,5.79
PHASE1 | PHASE2,1708,2.83
PHASE2 | PHASE3,821,1.36
EARLY_PHASE1,543,0.9
