overall_status,count,percentage
COMPLETED,33659,55.79
UNKNOWN,9454,15.67
RECRUITING,6089,10.09
TERMINATED,3761,6.23
ACTIVE_NOT_RECRUITING,2468,4.09
NOT_YET_RECRUITING,2402,3.98
WITHDRAWN,1750,2.9
ENROLLING_BY_INVITATION,461,0.76
SUSPENDED,203,0.34
NO_LONGER_AVAILABLE,55,0.09
APPROVED_FOR_MARKETING,17,0.03
AVAILABLE,17,0.03
TEMPORARILY_NOT_AVAILABLE,1,0.0
